32138, 小镇, 碎玉軒, 甄嬛的房间
32148, 小镇, 碎玉軒, 甄嬛的浴室
32158, 小镇, 碎玉軒, 沈眉莊的房间
32168, 小镇, 碎玉軒, 沈眉莊的浴室
32178, 小镇, 碎玉軒, 浣碧的房间
32188, 小镇, 碎玉軒, 浣碧的浴室
32198, 小镇, 碎玉軒, 崔槿汐的房间
32139, 小镇, 碎玉軒, 崔槿汐的浴室
32149, 小镇, 碎玉軒, 流朱的房间
32159, 小镇, 碎玉軒, 流朱的浴室
32179, 小镇, 碎玉軒, 公共休息室
32189, 小镇, 碎玉軒, 厨房
32199, 小镇, 延禧宮, 主房间
32140, 小镇, 延禧宮, 浴室
32150, 小镇, 存菊堂, 主房间
32160, 小镇, 存菊堂, 浴室
32170, 小镇, 景仁宮, 主房间
32180, 小镇, 景仁宮, 浴室
32190, 小镇, 果郡王府, 主房间
32200, 小镇, 果郡王府, 浴室
32141, 小镇, 太醫院, 主房间
32151, 小镇, 太醫院, 浴室
32161, 小镇, 交泰殿, 酒吧
32171, 小镇, 寶華殿, 咖啡店
32181, 小镇, 內務府, 教室
32191, 小镇, 內務府, 图书馆
32201, 小镇, 內務府, 走廊
32142, 小镇, 御花園, 公园
32152, 小镇, 體元殿, 供应店
32162, 小镇, 冷泉亭, 商店
32193, 小镇, 壽康宮, 主房间
32203, 小镇, 壽康宮, 浴室
32174, 小镇, 坤寧宮, 主房间
32184, 小镇, 坤寧宮, 浴室
32194, 小镇, 鐘粹宮, 主房间
32204, 小镇, 鐘粹宮, 浴室
32172, 小镇, 太和宮, 空房間1
32182, 小镇, 太和宮, 空房間2
32192, 小镇, 太和宮, 空房間3
32202, 小镇, 太和宮, 空房間4
32143, 小镇, 太和宮, 男性浴室
32153, 小镇, 太和宮, 女性浴室
32163, 小镇, 太和宮, 公共休息室
32173, 小镇, 太和宮, 厨房
32183, 小镇, 太和宮, 花园
32205, 小镇, 養心殿, 皇上的房间
32215, 小镇, 養心殿, 蘇培盛的房间
32225, 小镇, 養心殿, 公共休息室
32235, 小镇, 養心殿, 厨房
32245, 小镇, 養心殿, 浴室
32255, 小镇, 養心殿, 花园
32265, 小镇, 樂壽宮, Tom和Jane Moreno的卧室
32275, 小镇, 樂壽宮, 空卧室
32206, 小镇, 樂壽宮, 公共休息室
32216, 小镇, 樂壽宮, 厨房
32226, 小镇, 樂壽宮, 浴室
32236, 小镇, 樂壽宮, 花园
32246, 小镇, 翊坤宮, 年世蘭和頌芝的卧室
32256, 小镇, 翊坤宮, 曹琴默的卧室
32266, 小镇, 翊坤宮, 公共休息室
32276, 小镇, 翊坤宮, 厨房
32207, 小镇, 翊坤宮, 浴室
32217, 小镇, 翊坤宮, 花园
